idx,num_likes
de34654c64f3aaab1afa4f6ccd371554,187K
c4fc46b27d11529f23872fb1733ed3fa,25K
4bed99bcec405153894cc10a7d6d713b,1.7K
6f33b2a2d8c225a4a8e9855edbdb98bd,38K
91706dd21d8f261cd300d9b84ea44af9,27K
e61fcdcb67a788d606c0b970c2728fac,9.9K
d410edfac31c9183f23f9751e9077a63,8.9K
7690b0b0e9410dbb4bb2286fd2850737,34K
54b4e05c151a31ac9fee6fc7358ddb2c,70K
9a392902dad2ba4e9ae4f3ef783c2fe1,101K
cf93499b021b9220c9e2eb5446d44771,370K
9609b005f85d2354938db92019825cae,36K
0d7d961a920d63171534cace6e8f469a,51K
c1ad6a07737eafcb5bfbec7489abfd8a,60K
08c48c51f5bdc656437081c332e273a3,199K
f740790e74e26c8fb475e67d364d6f80,84K
7988d3eef8a7d7b5fe7050eb8a50802d,76K
ee97e6b339c71327dba635b8f6882b52,39K
0525aec6b519ddb1d3e5f95694833fa5,69K
860a90e8e36b7082b0a0f6eeb20157b0,1.1K
fc7e034529bbea816687c41a598927e0,71K
408c50d87158f45f79e9318fec1e6c5c,104K
4ed9a498eadff3c72790fcecd7e60a58,23K
b6404e913c57542285600e9b0c5a2774,80K
8bb1e5332e3ce8679ab560997b5648d4,11K
451c6e604eaff3beb44ebb0f62504af4,58K
49c6e7dcfa2d406a5612dcfe5e7527ab,4K
a931dfe59819e1aa9c2e6601c03a07ca,70K
162f3b023f83e4463b1d82e83a8ee0ae,29K
f4e15fff6fe1d6b5b5485b7027aacb25,50K
09e1a697818b057e0090687c83a04bcb,10K
e74c7b0c78a803dfe90dea22f3e85c0b,42K
6ce580b5b9887042a1e973135f38201b,46K
759ac85289f01f7116e0f93d2a870526,50K
8091752ca68ac9007f441422a81d7743,273
277738bc341512f17d052542b0eabf5e,36K
b88963dd0e24fae3577cb23f980f91c4,43K
7361f028957fcc90f01bc8e938e7999b,28K
be490635f1cac71e735c83c7993e4999,91K
f29cace5f990814fa92a0ad542950348,58K
4e51782d0fc13bd068d4753c043033c9,41K
99556eac40d68186bcef45635a5da550,42K
3278d3c8f5432fb2df935ad3f9a2fb12,44K
f5ddb6b60c1b9eb56661552cf4135549,52K
34a653ab300dde9fd20e43dea4ec6df5,56K
b21b28a7542be4639fe5fce6c190b68d,44K
dd87518d5bb2230bc8af1065cd2e519e,87K
c4291804c6d1858db2e004731c4fe951,224K
0ab5b7ac097b0f000bc2a1956303d3f8,126K
e1d549f7528441c5cbe2beea4f7c65bc,32K
552fbf211fea25b5190300fc74a5457a,46K
2d9dea51ef3e91d928d25120e2cbc4fd,460
1ffb5869cdc81fcfef2fc51ab13f30e2,20K
0d11db3a1078f2b2f06087cf607940dd,40K
1ea191b9362f85fcdc49669c7d303282,35K
46dab07a3db9a82767eb918a3dcf8da9,29K
cb400f33c82c601c45e45b2096508ca2,49K
1c306e0a708b615ce80cbe99e3aa2136,34K
eff792203d4be17ff23bc94e0b76d4d4,30K
923de5933340db98aace81065cc6b984,47K
65f26978d35592ca319a55b1822ac982,79K
36e33ed09f8c79514919b9864a826bde,120K
3c121f5692bf5756c8a302ee3e6e244d,139K
1701287275e0a53bd8e72331aa0ae819,31K
29ace1860624c06ef91239363db92c58,28K
4b738d357cc41d559970bcf925186e97,27K
cb4596e985437ac4e10955bf98f86ad1,30K
5f7edf812746ac5f2bd77a0987c69fe7,106K
fb83f89703d811b9f0491c6350c5f235,21K
f11e7306e2bb4503628837cdf1b6fe6f,21K
7db7da59ed378effbbc0a990d2bba36b,13K
6fec97fcd508730baa8e9137822a599c,58K
9168e83e065b69ae488f6843160196be,23K
8823a0b0d797e6227a621651fd7666e3,23K
e5539d7c95d5535a80fdf7759311db5b,25K
61d22c13a3ae85c728a480eb283d168b,78K
041a0122c431614f3253b26543ca69dd,30K
2ac6703ba236707cb5f3eb5977e6ac40,15K
a8530c69798e8ffea0eb159c706fbc5b,33K
aa331df4f10af6c8d4038d5164d6a1e7,220K
2bc4066369aee3d028f0705b741ca98c,5.8K
195f4495c3085be32e64dead7f780f38,43K
c03bdd9a598236165e631e882219ed64,46K
c4a1e3b313651528285dde7ded6bf23c,13K
bf7f44336e88d3ad496d61cd43bfaf7c,65K
867a2991492291fccfdfd318a63361df,95K
c8347288e8d4d4b1c01ff314670d65be,12K
82df7f42f5dcc1d7bd69c86c27218999,299
0a02d6ddca6d316a0814ce01c44f3585,108K
f697438c477bdf0099a7961b39948a16,481
5b3ae14713d47f1832c3cebbcbe736f1,53K
5c94ff70f715048e033c34b50f249f91,59K
7d93996d037ca35634e07f40f2b2cf1e,38K
d86e7b5eef583b081284a37caeb3f639,10K
8f0fc3d15d520fdf764a23a8cce2c5d4,54K
807df89b98d6bef87bf566750382afa8,85K
57d3db08fd63813537636c8b04bdb983,105K
a38cf6ac14fb26bb88d76107ebfdfd6e,134K
9d1cd0fc0e3641507c72dafefeee99e8,131
d51a3b20285a303b3c7a1cb90a807057,54K
7449faa68a26af9e8a6e9b9fcba4ed78,663
4160a1ac11c771ae07d37be4ec3ccb49,126K
cfeb7455f80e5275ed46dfb8376790af,33K
a7c685363fa04420bda5ab3c340ba957,37K
308a45a7c8521824aa5b72ee339504f6,37K
11f67811cd9c9ea510b4321aa3dcba85,42K
4ed922a364a54e6a43ffc38e67a8c812,28K
c8ba7859c671aa4b539d512cb0f3b335,45K
a6cb8bdd9c16baeac076535b6e83074a,202K
46ca57eccbaaf87ecd231e6d858a45cc,30K
bf8c1202f8cfe1d5ba815afba0bd9291,32K
2a36fb81ed04b75caa15d255c20079d3,206K
1517ccf7f2c3f1c8a11f9db190a0af5f,44K
6767621b834b206321d6d6807a20b1c3,56K
8ec7940ac1f51576890652890fb9b226,31K
e4d280e174e8c62533566e4d1d000cbb,213K
e2772add45838b3d92fdde8e27362e2b,37K
ac154ef994a73a81055f16c42bec95b1,416K
08a28f7fc0662ecbcbae509eb4b16f3f,625K
6bf955a7451ffd0f1cc784c84a8ccea8,54K
0e9aaa6e2e2d3d195578451e25ea2194,3.2K
71785ec5d010368ae549900ceef7318e,1K
023ba7ca63eb4c41822c36894a7da5ad,62K
ccf33aa130305fc3f8539949b2ca8d73,38K
b518e4a5bb751d691b8bff565222b90f,37K
187b041cb1a46de796c7a4d7a3fcb7d7,32K
59ef6f50474eb24c1cab5121912c79ab,17K
165516aaaa9508ba597cf8374d9a4047,359
8e6d7435e834441c6404291115f633e0,89K
5b25de91694c8d86b968258c6d8757cd,186K
6a8e0c9d74cf71990844acebdb4c452b,90K
e757995192b7642c2f897dd6953bdeed,144K
2a5b94901687a8f61e7ea862789ce83e,102K
63a15cc04d50dc0c41805aee720891e4,7.9K
74e84008682f01992cdf040fd842d380,265K
a5845a40c74ba6fb36e5877c52aaa4a6,30K
665027a4ac18a66e35dfe02849078504,44K
de6933ebffd6043510e589930f6ab564,110K
57cc0d395b4c3a158f758988588640aa,19K
a4501fd29d4996f948c09d1e99401109,33K
ac05362c06dd49c7dc111aaa48c2513f,33K
d58f8e8900dd6e0290443bffccb3333c,61K
c7d733acdfc5fdeb16444f941c1e1397,19K
6c60cac35b49f13afc3468703c6da4a0,28K
8b8cafa049ac561c85f954ade434853f,56K
1a9ffa4e79f401b3fe96785d9426959e,68K
3282d55671e295b38afcb34bbea14869,13K
5f622462b3668cc21ef803ca4cf852ff,45K
83d80680f3888f68d926af8802b1df4d,58K
6343ee2fe08eda4003bcd5ca97742643,70K
ab4f63f82974dff2e59efdbb9bdb240f,56K
a075ef0eb06782de2d1368fc96f4ebf5,10K
4831ba89691202e3cf0e43cf24c0f231,39K
e2e7e08e8deef5390ad952a6454c4983,56K
86b7dfa00c601efaca773753a7516f0f,41K
e2422dacfd91bb37a029b6f578888fdb,78K
6521f0504d531b20520cec1473a4550e,60K
83f4cf1b0fe94ba956f511803045c29c,10K
1f486fca449d3e6e230264c718c6f7e1,75K
ff1b281e654d2862ef87b7e1719afdfd,98K
90b2916b4b62b02543f2f21eb30400f1,131K
1b91de62627c93293486303c8ca8f9d1,59K
ef7e68f77ce4bbc7647f1a621731e8d3,58K
5ec17958e6f3117fd2ce8ced8c498241,555K
f5445f386fb3a2b9ce3350dd379a617b,153K
3b90da7794e8a0dfcee0d515363d82a5,450
bf15c0bb419a0ab8e43d7a4458a87365,66K
3d9b4117ea9d95578319c586185502e7,11K
7f1d3701438c63093ff5b69125768294,58K
37b2fd5b5f727d9213fe4fd40e42cace,206K
8730286380f7cdbdaebaeff80840c9fd,1.1K
a984e19ae408f0c9caadf98fe10ab437,124K
47f144177b2aead3540812569a363ff7,37K
ded1de521f353c1c517a2fe1d0f05f66,94K
0bfe0fd76ee5bcd95769730a452e5617,41K
3d3c5c89d46b23e2e696a03e6d139645,52K
8352abe103877c8a6e3905c028ae3607,2.8K
042d4a7af19262a093ca41e2649050c7,514
debbfedfa0390c33729283ee56103206,36K
8bc5433999296c1cedaa713f56daee3d,4.8K
c74260d99f67a5a2660221976aedd8ef,942K
0fc5f055377934690410004caabe1e06,22K
d03a53a834dc1f8d5a63cb1c2a063111,48K
e5d6f08bbe487c4a4f541da667cbf7e2,47K
69d14eac36a34a73b40798f7a357757f,29K
aba8264ce2dff9a29de25b5b89f27a97,59K
0c161f69c3509e11968afc1bd8e49d62,30K
a0cf660cffe2f0a0ec647ca1b853e680,53K
bf9c1b8fa0957bd68cfbafb4b7a786ac,35K
5b7c14a2577bbd041f8d868e5cf024ab,26K
6886c17ad95d78d936fb7aaab21b9731,26K
5f9411ab4d689c6bc7caf6d3f7737d79,288K
a9bd1b3318df636f2c570c0d9bf78c16,22K
4260153849d7a7abcffeb1ebb54f7619,45K
6b9e7958a70acacc0477595d5d409638,20K
81c1ab09a6bc036fa215eb39bf689f4f,37K
cceb40c0c79668951a3235b2d8d76de7,32K
c94f383ac92bfa136c3d9d7128024711,12K
d21da2d24a2f01287dcf0977a4a5a536,176K
7432bd19fd2e10820d766397d598b984,39K
55cde4c466daf699d36a206c5d3aafd2,255K
7ee47322d27c3fa3ef4104a8d9801228,30K
95be70066e81ad230707e593cc867246,26K
53cd49efd75453a0eebada4b0f40ea2b,19K
e371f1e64d1ef852d55303715a241212,42K
2ecc99ba5ffe9eb3a36d29d401faf1d5,317K
cbfbede9acb139c78a904eacd3373dbf,21K
c635203bc2187b06307491b1fe3006d6,49K
fb497f743a18fa543ceccf4582098479,16K
b3c01417a27df1d92868ea863f00e6c2,25K
140312d5f579d24f8ecda7715fc3377c,62K
a3ab8ce57d22a0395fbef8edf2d08adf,37K
8215eebf59a4a4836509bb299d2bbefc,35K
33739345b1faee9abb347c65614d2324,35K
fc3aeb1a7da8a72a493ebe42eeb4b798,12K
a55e498aca541cc7df77074257fa5cb7,15K
d75ddd28a568adedce7ef16041e7cab9,10K
19caea0a55ab9bae6d5a113246d01a53,374
744499c62f90d89fb13b0d999380f407,53K
00af7dd927d4fd890f59db482866f7ea,46K
d113b4cc6e10d5cde0d35064a275af63,476
b6a74533e172136ef941a617622aac30,57K
1e7aa4ab0c99b7ae0939079e546ca811,108K
c3226dd080f3f08553ecc0601e91623f,48K
0b2c1b12f6da09140e887d884683de07,77K
485f00a800b17d657821772277703411,71K
05a2cfb164726acc9438e6bdcf739ca1,95K
ab77ceafce7873b1ca5097d3e4478167,83K
fc7538db40e9be28328ee52c2afe3014,417
70eeebdd2cdb0e2ce54ca3e85bc0b258,59K
a7ee046571865721f2ebaf95b7cb447e,816
48dfa82f90ec97f4fb4e59f368609786,147K
c4fb37c1e6fdfc8c66b748c7241d15e0,46K
095bff88926561480ec353027f8ed4d0,1.4K
14b7aa77e38b858240cc6305a3037a55,126K
349f54068ae489b09665d32473f6e9a4,43K
9240d4862d3930148e730ed26d957e29,43K
ad84f3f3a3517854995c4400d78ba9f2,7.8K
29a6a15aae93d453f88a4a0c7658eb1b,1.3K
11dd823b820bd22113812c94dc08e0ae,19K
3503e358c8a6ed71257ee24f95758fd2,461
a0f96a5ae72cdd4a4524c4aa8921b63f,5K
34e0ac22f631b664367e5d03f116773e,39K
377519a80d8ee6f2dc87e2be089f4768,39K
ff6f2e15cd3f77b9228414f359557dcf,43K
4f56f1093581705e7b691e9d78cfa664,60K
45e7aea9090b1e698d34262a9ef33a39,34K
7cc9d12a1c00f2d1d91c4d8c0455cc93,32K
c31ecef61beb614e8441a9b90206802b,30K
13d0ec6ad8c9b3024a8a54ee21f06e1f,58K
ef6e47022097649c6c768c5d0d7a5426,106K
2977c830e28e00d3b423e614a069e66d,40K
6dfc7e9118b1d7f899db3bd18ede26f4,330
31d879960ae7db65dcbeee7960170d7e,131K
e9889340f9b39a984e7a92c27ac99d7c,52K
5701822bb5b0aac106bfc5e78f1149ec,61K
eba02c01cfe8e2705b208775be7f1fbf,296
867435a1b7386fe37c122706b38941e4,41K
3db3a9a4bda2049050c87d81355adf29,53K
56d5724147534457f05805b073d3885f,50K
207a68be312394d0e641e994159abfa6,44K
78d97fea44256be472c2124652a5c4bb,64K
c5b29c38d9d3a832cce0727c98fd99be,43K
31f75ee88be764250c593f4696223e5f,56K
fe9d4deaa4e7c11b6096239ee61c7a32,6.8K
2ec5e2bfc4032c5de65dc542b6fcaef5,28K
8536c5e20ca34cb39b70c987292265c6,25K
34c26e10b0879071e7d76531e273f15c,51K
0a9c46407c0146b83716cce73ce17dd5,39K
798cdbe57cc9c1715fe92e86f1817313,50K
3fd784c5833430eb98c037ef8a15738c,49K
42679fa6379fc82190f598d9fe9491e8,55K
c7c7fa42ae953359e628d66d31320108,34K
0946ced1779c506d4f815e153ea12e55,28K
06fe0796b89d7d6f31b68fe4d29c654a,38K
9d75c44b09771be6258112e6d8fb0faa,137K
14bdc086061eb299d72aa957970df978,15K
51c45672288a29124bf63d6fa077c6db,119K
f69416ac7bd1eafce93ca9d26b7f8c87,24K
ec5129d8ea88784a983873a10eb8d43a,10K
0afcc6fa2106f51cadf2a8b922a2a508,61K
8ac655ec1333734da88ab400fe4896a1,45K
e4d1b14231a0b4dd29b74d810ab4f101,57K
5399ac4f24238a58567c9e77644e233a,12K
b1555b80fe8abe8230d1e635f4ca661f,14K
dc1f580509e9ca11675008aef0dd2583,96
6111faa9ebed5941e11971eb0b4cd59f,64K
c9ac33fb6afa45fb85060e1b709dce83,143
b81db5097cf08f42ed34260c6f3317f4,67K
30170178662721192c2d99fe42dc87bc,67K
c1065b91e4f76d042620d1a000c42f3d,60K
1e4bc205ca3344eea70677becbee87a7,11K
7d46d02c25484366d80afbc67a9d2782,436
25412b107faa932465001f0d276ce4bd,66K
6f31e28d2b01fce667c6cc5d95e0dd7c,70K
9219afd33bf93d12bb15a6a41d5907ba,62K
96a47d3d418a856537f69f72de886301,88K
cfaccc5a0b6475e39cc44273d99cf409,105K
4f8d7546ed1ad65d7f4b7ec4871684da,59K
e957f3269699f71d1fb2128ed605a95c,310
4022c67d03ce4fa80a3d10319a8acc24,75K
8f2a3aced476b6195bec9a27143091cd,68K
752afebecb421511d3a763da83dae59c,21K
3a3f79ab9a82fd82fd35ae7cc3d7d150,13K
a15e4d38c22ac3d5b89390c67aabb514,47K
57e44aa70d85802d9844f75a28f1583b,31K
bdd35362874ddac0d695a3fc1841cd40,364
81d1defdac21671dfd27dce9b70ff513,510
612fab4e7efb689fad97565014f9752e,35K
3042c5a4583de29eab01fc7cbbfd3fd7,173K
51dc81957864dc15e206703b93d77749,52K
4b4ea097d5b35709f90b05120100209c,31K
84c82ed03ddb22d4764654f807e31d24,47K
6c884d55e57826abc1ab58bf5c70a53d,50K
ce041a7f43108543004b9196663050d4,45K
81f39e622f545bea3ae50649cfcbac15,848K
40e844214d423ebdb648404ce8d2b31e,28K
9352a289a95fb9e290753c64dfabd507,84K
78cb2d5e1b1d9be93421989c99a1fa11,73K
5d14b07af02842aa999cdf61c9a253a5,35K
e35359c30a5591f155eb28f3e3e91401,56K
6cbdaab0140b8ff0395b94eb54164f08,68K
6137be6d62bab4ff31fc63c75ed90fd6,32K
e5c48e0b30de87cacb8b98c3a70faf40,22K
7dc076683370cae4541a6d389005129b,366
67069c05aa3c62f0291ab97c69dc424b,40K
bd1811c9f3b4c74fc0d81d9f425bce86,93K
099c7867f1d34dd2e0ef6627cbde7a1c,23K
29b24b7b5e66477a151c21b7fa9f7162,33K
377ec6cf570063faf1e5f3889a8166bf,163K
cf04fe346436b46873fc844aa41ee9e5,7.9K
30a4049f3313253404d2769d969660e6,50K
8cc7aeeecee4fed1d090dfad9af306d2,87K
244b23bd95a9996244749af2b73964a4,56K
a34bc79d3c259a267beb80d3da81f750,301K
af304e19373b8ae9ffb17cadd85f2965,350K
5bbefe627e299c2928462ac0f6efe4f6,32K
c87815ef68a5dfaf6a9f644658ab6295,59K
a607cfa17210dd2a3e976409a97a6ef9,9.9K
71079222a92c5cbfa8e5ae0574e3bd0b,18K
9e682b10e181acb9d465945f0ed674cc,5.1K
f25be110a3b04db5b2c157506f54caf5,20K
57d7b0486e0f36d12bac99e7409c6c7e,31K
77088ca03312bd8ec3f14bd352689d1a,27K
82b41ae692fda2a627f78cf8f061fbac,42K
5bb4e81e49e07d4bb774545197372f4e,636K
b83b8cca65c525a025661deaf280bc81,7.1K
4119fc15ff074e9b4b2cbff972cff5fc,33K
5ebd9482145cb6e581c7926b711c384e,41K
c35f8167c4cc2276a77ddeb556cc4f67,12K
559073d611dbae41fdb5cddfed627975,47K
679349a9d6735f51e2517c647d022593,49K
08cd55ba9502d8f220d6fef812070ef4,49K
db62eb3be0580319652dc1ce3ccde0d6,55K
2d2e5cee410e0f6524dd160cc0e3f277,15K
014f98bf3f1ae3aa9ebefad39b96f79c,29K
19f6b5880bf091414851f3ce13030f54,20K
c4cf772b78f5a9b0398355cf7e4c76ae,57K
14703c6bf73f252b7afe6fb8ded3f204,162K
6e67b6ad4cc6b420fe86fb975925fb32,10K
21259aa97c15937dd7f080a4a8fef438,11K
999da222740769610b7db88cbf94ba9a,23K
88f3bb6f5a2066e42274ed3641d6c672,77K
96977c97444a5cb436edf3a35d178d00,75K
0b99a6c8e88270f708ba7e04e28295f7,1.9K
c0d280d12873124e7d1f15a104ec0454,7.4K
83647972ecef1c44a9fcc301dd748624,11K
b215fcec818b094b0f62f34c27c6203f,11K
98598be6176856545340e637dfd900f5,13K
26b09dc86e4b8edaa8d06b67ef049acc,354
81d63e1782d912c57df928583114c6f4,18K
b13038c5f592eee06514a874becff56f,60K
1674c165559a3137ac2e1d4d42ffa15d,92K
64a245b4b04c07e995d35ce165eb34dc,86K
3cfa5f14afac901a29faa37dd413b57e,12K
4a6807d6b017660bbeeeadc210648ae9,443
84628abc48ee372ddad40dbf03789564,390
2a3d9282961b5dfecf65a0cd78ce83f5,107K
fffcd0241b9c8e853e93289b4679bf8b,50K
853befafb68837ce86857cff9ea01a79,58K
9207d80959a7cbbe3479e475ead69ae5,36K
2ba62a582dd9914385cd3bcac39b3fbd,304K
661f274096658078cd3f985da42fcf33,42K
1cf41d0e88b43cfe58d76402ec2f0b54,39K
f52bf677b15f73567357989e4a4b8060,284
198104d9735d66a11ab1f81d9f14c9d7,41K
acff6092e234e86d62381e91190ec104,38K
7128f58b86089bedd326d0985b7ff24f,254K
ee1712fad4d4ab2309364441d00a17bf,163K
4d97d77e7c2d7bed7d536245a1117555,63K
2bb6d6e6493dc1a37010921638e4b941,40K
5c7b99a06dbaba652542adeb4bc2513e,107
1c48c7aaf14e27d85bfb2ffa12265e9f,441
6715e232a29238300e5cb10c2cf7306b,43K
840e942ddd9823d09d00f9d1420ec213,24K
1382fd13d8f1dcfe266dbe71a3b973c2,52K
b72f3dbad90adde4956172896ec1c501,49K
837908d58fecb11f95264521cda5b54e,53K
fdbd90503d5e298ef1d5d694a5550bbb,32K
a3a50eb0ff66c4e5ef056b03f7be2b2b,562
008271be9f92f2e856f565b951a9b319,190K
4dedb7b3cfb1a10c4390cdae96ab0a03,42K
ecbec868696517a88ae213a38f53d884,169K
01f94388d4a5ae9112f2d7832afa081d,90K
ebeb50a4c7378013b3185c6d387e120b,227K
50904096eeb6629764594cfc296433a8,28K
715c31f9214b74f3a3b112fb08e7f250,77K
d520ae01cc2b3ba5c9c90ef004b2dd99,18K
248c191991c9b2dba52e0aafd64a918c,129K
38d813f4c4ff812547fe10c955023cd6,166K
fcfb1c389e2595cc70bd0cdaab362f15,64K
c5065303094ce92a6aca2edc2e13bc5e,57K
4efee36e46502eb82c7a1b26cef484ad,31K
4d896d9881af6d1f4b17538aedb11aae,30K
7aa53ea3667a2d0692a37c6372272b8a,33K
d330307b2cac2d1614760bb40250f115,24K
7e264222d71577e2e7d00ac10fef0f62,42K
3c08ff066c5bd7d7807d03adc9022182,38K
dfe3107e97caac626f2f3211f501b7c9,17K
57ab23e49b5677416ccd8122c4f04eb5,33K
73fae2f5ae152d8e87a1faa4651d16d9,38K
7900b6fc4aa643c621769355382309de,93K
498e8fd610935721778ae5bcb950f30e,24K
bd8ad6d4468670c49381a5f876a2abb4,27K
8cce2e464d0bb2adc24284a827768dd0,64K
26baa8823735cfb997843f063c18d21a,34K
64d3e40a27e57614af4db8ac7626835e,49K
0d65d602c98e351d40f43c018321f21b,71K
aaaae70b3b299f2e00c0d03bda680af8,42K
4cd1afcdeaf900da5e976de6dbfd2946,1.3K
61ed007d2dc233eb518584450983658b,67K
4ba3dfde9ad2dcac62ad0ee21edd6b15,35K
9cc386e2fdab50fae521b700f72f2a92,10K
0229f46cf6bf6523cfe3c1cfcf0d7d05,471
4f33ff728062aa2a7eb48d0b6ea4990d,50K
f14e7d08564e3ffc76e1b0d058170d4a,50K
897bcd0a20078450c29078ec814d4b64,36K
3af8102dfeaedcc68682c3b5f9aaf61b,152K
e08fbd542f31682155b66dcf17953f45,16K
b20db2a39c297bbccbb244f71a7f61ce,73K
d6c8aeea65b2b34f1f7db40256a4bfa7,95K
9c57b3faf7e88781b5cc56254cd5867a,11K
b44ac4fa17d3708707bad7aaead17f94,293
a8bcca7de2e9e193704af87fc2086c66,1.3K
bbc025842ca7c9dc5a5a74ab1dd19dd2,52K
481caece11eec24f9699ccbe389f0380,47K
4f9228c21dc76311f4297b213db6e0a2,25K
14393f88e88367a496aa23e36211e9da,99K
88cb2f7eaf1785dc656f3d90792b306f,18K
f8b76265002087e6524a7cb1f5093751,660
55cfbefb997d008c75d389cc931ca0d0,42K
26d3e4014b5f43b2297a9ff3bac959e3,77K
08a4b08450e7591f421f9d83723a20c5,1.3K
ec6857b94dc54521538c15ae2625c3f6,2K
33a058842fa1146425c93a59f1205406,37K
8bc6f111809858c2a2af8b791bd30ed4,43K
b7992309cc8152e55aeb4649531eb71e,63K
0d60459b58df12d160b809a184c42f69,39K
952c3b2c2f8a2db4d346d90d14c8c1da,61K
dfa10c7b6c8054ed35571b498a01833d,33K
de8c04199a3e9b849836ed715b9a7dea,41K
c77f51f7741e59aa8421b218cd6db99f,110K
43750c978bc57049ca932a8dd128c60a,302K
0bf31dbd7140e752ce93257c0dbb859d,35K
866b1523e087da08a290f4445a22c5b9,82K
95ad51cb4085a908772a5a0e33fefc3c,113K
b9ede0d1c680590ed7c6e16548177bca,62K
de44b856fd04668d235da925c02b9805,103K
92a37a141124b6fb3454607786f17b92,26K
93a100f820c9abd61bda8d0335dba767,33K
5f11b5eacbc4b7b8cc5c64b5a542d6bd,52K
c45e7907ab382ab9d351ba73565ea67d,44K
2b74717e456bcb295c61c5388ae5d6f4,31K
4cfc03eefc0afa23647bd3d168951ef8,25K
6a461c5a547c8bccbf3ce25b300a6355,43K
092850ac2809cc05a919bb9973d53593,110K
2e140f890bf62a5d9a5c25dec007629b,37K
8a2f2316f4bcbf2cc7c64d69c1343dbe,65K
11b2974efe763ad0fe7d1ac8ca9f1c67,21K
c661c1b9bd2d61a222e1b0b114b8b049,9.6K
f992f742bf8ac427a1c814343cf5179f,12K
71b7223478143fc0e6e081d6f69c01c5,22K
6a61a76c842f46f4d5279ee33f51671f,32K
19651a958636f55fda788afd2388d2f7,14K
f4868c86f9a2e3e5087055a414408c71,32K
2cec4de3152427c23f70b714093f47c1,38K
ad9bc9988f4b6cf6cc587ab0ad50049e,29K
d0e6c18a6ac1a4fff280355c0596d42a,16K
c1fa2caac92bfa36d275cc4c1894b278,38K
99c563c363689f8ab9af31d619ce7ae5,300K
5da65df349730106dc98db1c87f3bbe2,73K
f7af9bb34fd6573009988cd6c52f8df8,42K
5bde8949784c3b69a9f0a39b7e4a41c2,562K
eb5c3f85b542862816ec15224d0d1cdc,67K
23674aec788279aca8a6b405c3d71e97,16K
10c2f96a5b6cd742f92d24903ecd33cf,31K
c14411e961e989bc647d44f0e2f24eaf,140K
c5f523385161630f4f8b9cf2504e0428,16K
c98d63e13dc646a578c0aaf180b0c212,19K
14597dd2abc7faa9a8a80aa201fda5df,19K
338f2738b99f7ca9816f7fa8f0b133b5,18K
c9ea6d6cfb96f432820c5f76ec97f051,7.9K
404d7eab1c09236aea272accb82463a1,66K
8c1fad5ce0dab8908dee527f88697ce2,60K
1ffd4ddeea3bd9e7f144fb82512d5460,65K
5e9f21789507aa379362b4b70ecbdffc,105K
a46253079771f667c9432f866534374f,63K
a10cbd200fac325b2d802f1734912f94,1.8K
86729a80445dd34bc1db9a3c418bbfaf,42K
f6900fe7ae45b4ed2e9807d073446e08,57K
f03e515699c22fec00b11f961ae682a4,1K
360ea160055a0088da09affa5bbb5dda,24K
551b9bfb55dd4ff641836417ba8057fa,402
4acbf3dfaba6e552de0e8dfabde67f44,661
5713effc50797273a005e65e4282e222,54K
91a76ee134093fcb114a9ffd5b11d895,46K
f0bc1bfdf9bcdeda4bf31654d989907e,50K
a793449d8fe07d8d1f78614e14d73ca2,173K
e74006302a2f8a5be8ebc23548622d27,110K
06682acc3ee2cca7012bbf5f15ef3a66,50K
f03a6d83d2c90092eae06968cc45f9d2,427
dda27493e4533d9322fb2fd00a19b729,37K
bbb7b37e6a45ad0ef3594f9f4c0b376c,36K
00c16205b4f339821191591e03b27756,40K
01e3885783026ac4a3fa21c651e4c9ad,32K
e6c102ca35f0c131f7d5ded71499bb30,87K
625b1a234439ae2447246ac5e92e711a,70K
143078cec61c6eeb20645cc43523f1f9,62K
97aa201ff2ecd5b14afe5807f55328cc,84K
e32088643e4dac0857ce794c234b39c8,197
59945ca82bf412c956fa94bd5b03e509,55K
4d0464439db4c6fd16c8ae64f9b08608,54K
2d01708ca323e569ced72a5a9ddb5472,73K
799a308e818d62bf1c5f7d998537dabc,121K
3cdb2046be25aba20c6ea6f8f6129f73,41K
3e2f25a70f922fd11c717b24a774d4cb,39K
cf6498c9596f08e44e1a36d9deba9e8b,36K
22f42db2e7137c1932faa00431e7752e,29K
a3fa5c8482a2f850350e1de3bdda0158,247K
22f1d4ce494c126e00647b9934878fec,2.4K
57084944b577a1dc9abcbdc0a85fb8c4,29K
8aeccf4bdb64b528ed0b85b67273d8d7,73K
9e32511aca82878fbceae7aadb175f71,11K
acec86943208fca6b228a919575e5546,39K
426228c20ad35f4181df5882362a7ce4,58K
7cfc636478914e294d891c4e651e065a,78K
360a69fc42f8dcfe7201d838f7fc3013,33K
5daa149abef7221f454f78d16be6277b,66K
3b8d14b73b4333b764860d371af1b1ad,42K
22d57c3c262e51ae68502bb5f7bbb7fd,50K
051ca9887a8e83784557edb60a09e2cc,38K
16bd8e602da29b2589908fab91ef36bb,12K
2e1fd3b63024a9f5c9d17ef7fed0c171,116K
f4a9fa31dcc297021da5917ac686b40e,103K
6f6586a97f21dc848a214d090cf2c62a,28K
f8846553e6864fd3dcba720b70850a25,90K
d745e8ee8900eb5cf403035af3e27a19,24K
8ce93102a1c206320c0914b9e66d09d1,25K
91e7070ed2e47f6811b9273bb4408736,18K
ed349df40481ea0ef47c90fb75d996f2,153K
4ec0be1ab9f60f568fd6c7d6c27d70cc,29K
